t	141124118
[	125886473
]	125882705
e	113586174
|	86150628
i	84393211
o	80056738
a	77604267
r	71959313
1	64970168
=	58915575
n	58595701
0	58011141
l	57840386
<	57403726
>	57403726
/	54968401
s	54689696
の	49428400
2	48129930
;	47779244
m	47136643
&	43030751
ー	39288940
g	38782250
u	38010923
p	37623322
d	35857662
-	35241280
、	34344317
c	31663748
'	31037505
:	30514634
9	28840874
ン	28818077
に	27322048
3	26806339
。	25897594
4	24472818
*	24044801
る	23465572
5	22443830
{	21730198
}	21712716
h	21686848
た	21324158
8	21039596
f	20936232
い	20021120
と	20006157
し	19778228
は	19668825
b	19449669
7	19338482
6	19334067
年	19226740
を	18587546
で	17657483
.	17593859
て	17395738
w	17005735
ル	16864384
x	16863803
ス	16782311
q	16386112
が	16104769
・	16074665
（	15758371
）	15752681
y	15080197
ト	14707154
な	13992190
リ	13769644
k	13542491
イ	13542003
日	13019954
C	12669337
れ	12370462
ア	11525617
v	11505382
ク	11137748
ラ	11017300
T	10316926
ッ	10162942
月	9932738
A	9837524
S	9483182
か	9318907
)	9288164
(	9275076
ら	8441241
さ	8419644
す	8346718
っ	8308388
り	8213377
あ	8141677
E	8087082
ド	7743325
レ	7690321
ジ	7626320
タ	7397631
も	7342097
フ	7334620
シ	7304299
R	7083361
こ	7021196
う	6845458
ロ	6670887
F	6586624
大	6533425
ま	6450808
本	6162158
テ	6125268
カ	6097728
D	6061513
I	6019260
「	5876169
」	5874470
ィ	5757856
学	5585866
B	5557508
P	5438052
N	5365899
人	5350252
よ	5322034
マ	5266631
く	5239463
#	5115303
プ	5035405
デ	5012357
j	4941336
ム	4920378
!	4915929
M	4812406
O	4797799
"	4797786
グ	4787177
バ	4763605
国	4740843
コ	4724690
き	4581985
L	4542284
オ	4453077
ウ	4381902
サ	4282968
中	4155966
ん	4121685
メ	4075745
U	4063474
一	4020061
ニ	4012831
,	3951844
キ	3895170
ビ	3833018
出	3799802
ブ	3797324
会	3786660
市	3741569
ャ	3707250
者	3705659
チ	3684378
ナ	3682766
作	3654089
お	3653456
め	3593955
ュ	3547036
部	3530447
名	3503070
エ	3494566
け	3449930
そ	3324631
W	3324191
つ	3300512
G	3291095
用	3278641
行	3264372
%	3248698
『	3243858
』	3243285
地	3217541
ズ	3176660
ダ	3167970
H	3158610
上	3137726
道	3117706
場	3074481
合	3065316
z	3062487
_	3036175
生	2970778
県	2955163
田	2953234
子	2913380
時	2879082
だ	2837959
東	2829033
パ	2802216
第	2794102
山	2791582
ェ	2787003
ミ	2768286
え	2762698
：	2754418
事	2754194
や	2753824
代	2675933
社	2649795
画	2625708
K	2592390
高	2579902
ど	2568243
J	2544134
わ	2522033
手	2515794
　	2510131
新	2483832
ち	2434775
ョ	2429296
Z	2421568
戦	2400954
間	2383506
後	2380531
成	2350123
み	2343515
ペ	2328409
発	2304218
分	2298926
記	2286179
川	2267947
物	2257839
長	2244721
立	2235761
校	2189532
業	2185522
関	2176998
ァ	2161564
所	2114656
V	2106936
ボ	2104041
定	2100158
ハ	2082816
線	2077375
駅	2075466
セ	2072988
ノ	2037346
動	2036861
ソ	2034070
目	2023404
小	2019014
前	1997571
モ	1995949
ベ	1974382
同	1964410
内	1952272
ネ	1944380
野	1939457
ガ	1937256
車	1926414
選	1924067
文	1922298
自	1913858
除	1899500
ツ	1892087
主	1858967
せ	1854107
号	1842051
開	1832449
和	1818617
送	1806241
町	1805873
ポ	1779756
家	1769197
へ	1756144
下	1755174
島	1754674
通	1751599
方	1731396
京	1730920
的	1719414
連	1716841
利	1714166
語	1710296
回	1709173
公	1695982
放	1685099
村	1671290
体	1669241
ヴ	1622722
世	1620718
ピ	1618954
頼	1609727
ワ	1599719
機	1599235
全	1597200
削	1595669
番	1593716
ケ	1581387
北	1578376
外	1576650
表	1561743
明	1556741
現	1553677
入	1549473
依	1541904
度	1535873
原	1533191
式	1528599
平	1526217
当	1523741
設	1515293
三	1504443
在	1498280
対	1483016
区	1473078
海	1472288
女	1460203
ば	1455567
書	1453352
化	1451074
神	1439872
じ	1427446
特	1425437
理	1417816
数	1414619
ゴ	1408743
法	1396788
曲	1378532
見	1377964
組	1373293
位	1369670
教	1368899
以	1353984
鉄	1347258
性	1344360
西	1339264
都	1331986
水	1323824
議	1318810
ォ	1316760
最	1316715
版	1312044
初	1270138
話	1267488
要	1256366
期	1251750
力	1246137
ホ	1239794
軍	1231434
編	1230186
木	1227258
Y	1219474
ギ	1217177
ザ	1204433
金	1196820
品	1167948
多	1166947
び	1163990
正	1160767
ゲ	1157448
員	1153477
身	1148037
演	1143294
実	1141699
言	1135163
電	1123239
州	1119986
像	1110362
元	1101127
民	1098076
治	1095581
経	1074580
政	1067274
等	1064888
映	1062797
勝	1057995
制	1053800
別	1053444
